"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"606","Adv_Car_19","96632","Grain.yield...bu.ac",86.2000000000002,5.17988094322695,96.3786472911279,76.0213527088725,"Estimable"
"607","Adv_Car_19","96634","Grain.test.weight...lbs.bu",56.5666666666667,0.371600300018935,57.2968742580431,55.8364590752904,"Estimable"
"608","Adv_Car_19","96634","Grain.yield...bu.ac",89.3333333333334,5.17988094322694,99.5119806244611,79.1546860422058,"Estimable"
"609","Adv_Car_19","96636","Grain.test.weight...lbs.bu",57.1,0.371600300018935,57.8302075913764,56.3697924086237,"Estimable"
"610","Adv_Car_19","96636","Grain.yield...bu.ac",84.3000000000001,5.17988094322694,94.4786472911277,74.1213527088724,"Estimable"
"611","Adv_Car_19","96637","Grain.test.weight...lbs.bu",57.2333333333334,0.371600300018934,57.9635409247097,56.503125741957,"Estimable"
"612","Adv_Car_19","96637","Grain.yield...bu.ac",92.3333333333334,5.17988094322695,102.511980624461,82.1546860422058,"Estimable"
"613","Adv_Car_19","96644","Grain.test.weight...lbs.bu",54.9,0.371600300018934,55.6302075913764,54.1697924086237,"Estimable"
"614","Adv_Car_19","96644","Grain.yield...bu.ac",86.8333333333334,5.17988094322694,97.0119806244611,76.6546860422057,"Estimable"
"615","Adv_Car_19","96645","Grain.test.weight...lbs.bu",57.1333333333334,0.371600300018934,57.8635409247097,56.403125741957,"Estimable"
"616","Adv_Car_19","96645","Grain.yield...bu.ac",83.2333333333335,5.17988094322694,93.4119806244611,73.0546860422058,"Estimable"
"617","Adv_Car_19","96646","Grain.test.weight...lbs.bu",57.1333333333334,0.371600300018934,57.8635409247097,56.403125741957,"Estimable"
"618","Adv_Car_19","96646","Grain.yield...bu.ac",87.1666666666668,5.17988094322695,97.3453139577944,76.9880193755391,"Estimable"
"619","Adv_Car_19","96647","Grain.test.weight...lbs.bu",55.9333333333334,0.371600300018934,56.6635409247097,55.203125741957,"Estimable"
"620","Adv_Car_19","96647","Grain.yield...bu.ac",79.6000000000002,5.17988094322695,89.7786472911278,69.4213527088725,"Estimable"
"621","Adv_Car_19","96652","Grain.test.weight...lbs.bu",55.5,0.371600300018935,56.2302075913764,54.7697924086237,"Estimable"
"622","Adv_Car_19","96652","Grain.yield...bu.ac",78.8333333333334,5.17988094322695,89.0119806244611,68.6546860422058,"Estimable"
"623","Adv_Car_19","96664","Grain.test.weight...lbs.bu",56.6666666666667,0.371600300018934,57.3968742580431,55.9364590752904,"Estimable"
"624","Adv_Car_19","96664","Grain.yield...bu.ac",84.3000000000002,5.17988094322695,94.4786472911278,74.1213527088725,"Estimable"
"625","Adv_Car_19","96679","Grain.test.weight...lbs.bu",54.5,0.371600300018934,55.2302075913764,53.7697924086237,"Estimable"
"626","Adv_Car_19","96679","Grain.yield...bu.ac",71.9000000000001,5.17988094322695,82.0786472911278,61.7213527088725,"Estimable"
"627","Adv_Car_19","96691","Grain.test.weight...lbs.bu",55.9666666666667,0.371600300018934,56.696874258043,55.2364590752903,"Estimable"
"628","Adv_Car_19","96691","Grain.yield...bu.ac",81.0333333333335,5.17988094322695,91.2119806244611,70.8546860422058,"Estimable"
"629","Adv_Car_19","96692","Grain.test.weight...lbs.bu",56.6666666666667,0.371600300018934,57.396874258043,55.9364590752904,"Estimable"
"630","Adv_Car_19","96692","Grain.yield...bu.ac",92.1666666666667,5.17988094322694,102.345313957794,81.9880193755391,"Estimable"
"631","Adv_Car_19","96694","Grain.test.weight...lbs.bu",56.0333333333334,0.371600300018934,56.7635409247098,55.3031257419571,"Estimable"
"632","Adv_Car_19","96694","Grain.yield...bu.ac",78.5333333333335,5.17988094322695,88.7119806244612,68.3546860422059,"Estimable"
"633","Adv_Car_19","96699","Grain.test.weight...lbs.bu",55.9333333333334,0.371600300018934,56.6635409247097,55.203125741957,"Estimable"
"634","Adv_Car_19","96699","Grain.yield...bu.ac",83.8666666666668,5.17988094322694,94.0453139577944,73.6880193755391,"Estimable"
"635","Adv_Car_19","96702","Grain.test.weight...lbs.bu",56.6,0.371600300018934,57.3302075913764,55.8697924086237,"Estimable"
"636","Adv_Car_19","96702","Grain.yield...bu.ac",101.1,5.17988094322694,111.278647291128,90.9213527088724,"Estimable"
"637","Adv_Car_19","96704","Grain.test.weight...lbs.bu",56.8666666666667,0.371600300018934,57.5968742580431,56.1364590752904,"Estimable"
"638","Adv_Car_19","96704","Grain.yield...bu.ac",78.8000000000002,5.17988094322694,88.9786472911278,68.6213527088725,"Estimable"
"639","Adv_Car_19","96705","Grain.test.weight...lbs.bu",56.1,0.371600300018934,56.8302075913764,55.3697924086237,"Estimable"
"640","Adv_Car_19","96705","Grain.yield...bu.ac",89.1666666666668,5.17988094322694,99.3453139577944,78.9880193755391,"Estimable"
"641","Adv_Car_19","96715","Grain.test.weight...lbs.bu",56.7,0.371600300018934,57.4302075913764,55.9697924086237,"Estimable"
"642","Adv_Car_19","96715","Grain.yield...bu.ac",76.7666666666667,5.17988094322694,86.9453139577944,66.5880193755391,"Estimable"
"643","Adv_Car_19","96720","Grain.test.weight...lbs.bu",56.5666666666667,0.371600300018934,57.2968742580431,55.8364590752904,"Estimable"
"644","Adv_Car_19","96720","Grain.yield...bu.ac",80.7000000000001,5.17988094322694,90.8786472911278,70.5213527088725,"Estimable"
"645","Adv_Car_19","96722","Grain.test.weight...lbs.bu",56.9,0.371600300018934,57.6302075913764,56.1697924086237,"Estimable"
"646","Adv_Car_19","96722","Grain.yield...bu.ac",83.3666666666668,5.17988094322694,93.5453139577944,73.1880193755391,"Estimable"
"647","Adv_Car_19","96724","Grain.test.weight...lbs.bu",55.4333333333334,0.371600300018934,56.1635409247097,54.703125741957,"Estimable"
"648","Adv_Car_19","96724","Grain.yield...bu.ac",83.8333333333334,5.17988094322694,94.0119806244611,73.6546860422057,"Estimable"
"649","Adv_Car_19","96725","Grain.test.weight...lbs.bu",56.3666666666667,0.371600300018934,57.096874258043,55.6364590752903,"Estimable"
"650","Adv_Car_19","96725","Grain.yield...bu.ac",68.0000000000001,5.17988094322694,78.1786472911278,57.8213527088725,"Estimable"
"651","Adv_Car_19","96728","Grain.test.weight...lbs.bu",55.9666666666667,0.371600300018934,56.6968742580431,55.2364590752904,"Estimable"
"652","Adv_Car_19","96728","Grain.yield...bu.ac",81.5000000000001,5.17988094322694,91.6786472911277,71.3213527088724,"Estimable"
"653","Adv_Car_19","96730","Grain.test.weight...lbs.bu",55.1333333333334,0.371600300018934,55.8635409247097,54.403125741957,"Estimable"
"654","Adv_Car_19","96730","Grain.yield...bu.ac",73.2000000000002,5.17988094322695,83.3786472911278,63.0213527088725,"Estimable"
"655","Adv_Car_19","96737","Grain.test.weight...lbs.bu",56.8,0.371600300018934,57.5302075913764,56.0697924086237,"Estimable"
"656","Adv_Car_19","96737","Grain.yield...bu.ac",77.4333333333335,5.17988094322694,87.6119806244612,67.2546860422059,"Estimable"
"657","Adv_Car_19","96741","Grain.test.weight...lbs.bu",56,0.371600300018934,56.7302075913764,55.2697924086237,"Estimable"
"658","Adv_Car_19","96741","Grain.yield...bu.ac",86.5000000000001,5.17988094322694,96.6786472911277,76.3213527088724,"Estimable"
"659","Adv_Car_19","96743","Grain.test.weight...lbs.bu",57.1666666666667,0.371600300018934,57.896874258043,56.4364590752904,"Estimable"
"660","Adv_Car_19","96743","Grain.yield...bu.ac",80.5666666666668,5.17988094322694,90.7453139577944,70.3880193755391,"Estimable"
"661","Adv_Car_19","96745","Grain.test.weight...lbs.bu",56.8666666666667,0.371600300018934,57.5968742580431,56.1364590752904,"Estimable"
"662","Adv_Car_19","96745","Grain.yield...bu.ac",88.2333333333335,5.17988094322694,98.4119806244611,78.0546860422058,"Estimable"
"663","Adv_Car_19","96747","Grain.test.weight...lbs.bu",56.5666666666667,0.371600300018934,57.2968742580431,55.8364590752904,"Estimable"
"664","Adv_Car_19","96747","Grain.yield...bu.ac",80.2000000000001,5.17988094322694,90.3786472911278,70.0213527088724,"Estimable"
"665","Adv_Car_19","96750","Grain.test.weight...lbs.bu",55.5333333333334,0.371600300018934,56.2635409247097,54.803125741957,"Estimable"
"666","Adv_Car_19","96750","Grain.yield...bu.ac",73.9666666666668,5.17988094322694,84.1453139577945,63.7880193755391,"Estimable"
"667","Adv_Car_19","96751","Grain.test.weight...lbs.bu",56,0.371600300018934,56.7302075913764,55.2697924086237,"Estimable"
"668","Adv_Car_19","96751","Grain.yield...bu.ac",81.4666666666668,5.17988094322695,91.6453139577944,71.2880193755391,"Estimable"
"669","Adv_Car_19","96752","Grain.test.weight...lbs.bu",55.6333333333333,0.371600300018934,56.3635409247097,54.903125741957,"Estimable"
"670","Adv_Car_19","96752","Grain.yield...bu.ac",89.0333333333334,5.17988094322695,99.2119806244611,78.8546860422057,"Estimable"
"671","Adv_Car_19","96756","Grain.test.weight...lbs.bu",55.4000000000001,0.371600300018934,56.1302075913764,54.6697924086237,"Estimable"
"672","Adv_Car_19","96756","Grain.yield...bu.ac",81.5000000000001,5.17988094322695,91.6786472911278,71.3213527088725,"Estimable"
"673","Adv_Car_19","96768","Grain.test.weight...lbs.bu",56.2,0.371600300018934,56.9302075913764,55.4697924086237,"Estimable"
"674","Adv_Car_19","96768","Grain.yield...bu.ac",81.4666666666667,5.17988094322694,91.6453139577944,71.2880193755391,"Estimable"
"675","Adv_Car_19","96782","Grain.test.weight...lbs.bu",56.3666666666667,0.371600300018934,57.096874258043,55.6364590752903,"Estimable"
"676","Adv_Car_19","96782","Grain.yield...bu.ac",89.6333333333334,5.17988094322694,99.8119806244611,79.4546860422058,"Estimable"
"677","Adv_Car_19","96790","Grain.test.weight...lbs.bu",57,0.371600300018934,57.7302075913763,56.2697924086237,"Estimable"
"678","Adv_Car_19","96790","Grain.yield...bu.ac",82.9000000000001,5.17988094322694,93.0786472911278,72.7213527088725,"Estimable"
"679","Adv_Car_19","96791","Grain.test.weight...lbs.bu",56.1333333333334,0.371600300018934,56.8635409247097,55.403125741957,"Estimable"
"680","Adv_Car_19","96791","Grain.yield...bu.ac",84.0000000000001,5.17988094322694,94.1786472911278,73.8213527088725,"Estimable"
"681","Adv_Car_19","96792","Grain.test.weight...lbs.bu",56.3333333333333,0.371600300018934,57.0635409247097,55.603125741957,"Estimable"
"682","Adv_Car_19","96792","Grain.yield...bu.ac",81.0000000000001,5.17988094322694,91.1786472911278,70.8213527088725,"Estimable"
"683","Adv_Car_19","96793","Grain.test.weight...lbs.bu",56.7666666666667,0.371600300018934,57.496874258043,56.0364590752903,"Estimable"
"684","Adv_Car_19","96793","Grain.yield...bu.ac",84.1333333333334,5.17988094322695,94.3119806244611,73.9546860422058,"Estimable"
"685","Adv_Car_19","96796","Grain.test.weight...lbs.bu",54.9333333333334,0.371600300018934,55.6635409247097,54.203125741957,"Estimable"
"686","Adv_Car_19","96796","Grain.yield...bu.ac",74.5666666666668,5.17988094322695,84.7453139577944,64.3880193755391,"Estimable"
"687","Adv_Car_19","96797","Grain.test.weight...lbs.bu",55.2666666666667,0.371600300018934,55.996874258043,54.5364590752903,"Estimable"
"688","Adv_Car_19","96797","Grain.yield...bu.ac",77.8666666666667,5.17988094322695,88.0453139577944,67.6880193755391,"Estimable"
"689","Adv_Car_19","96803","Grain.test.weight...lbs.bu",56.9666666666667,0.371600300018934,57.696874258043,56.2364590752903,"Estimable"
"690","Adv_Car_19","96803","Grain.yield...bu.ac",77.9000000000001,5.17988094322695,88.0786472911278,67.7213527088725,"Estimable"
"691","Adv_Car_19","96804","Grain.test.weight...lbs.bu",55.3333333333334,0.371600300018934,56.0635409247097,54.603125741957,"Estimable"
"692","Adv_Car_19","96804","Grain.yield...bu.ac",77.7333333333335,5.17988094322695,87.9119806244611,67.5546860422058,"Estimable"
"693","Adv_Car_19","96805","Grain.test.weight...lbs.bu",56.0969684918505,0.442958075628643,56.967396609021,55.2265403746799,"Estimable"
"694","Adv_Car_19","96805","Grain.yield...bu.ac",69.5666666666667,5.17988094322695,79.7453139577943,59.388019375539,"Estimable"
"695","Adv_Car_19","96808","Grain.test.weight...lbs.bu",54.7088465098084,0.442958075628643,55.5792746269789,53.8384183926378,"Estimable"
"696","Adv_Car_19","96808","Grain.yield...bu.ac",71.4333333333333,5.17988094322695,81.611980624461,61.2546860422057,"Estimable"
"697","Adv_Car_19","96810","Grain.test.weight...lbs.bu",57.2666666666667,0.371600300018934,57.9968742580431,56.5364590752904,"Estimable"
"698","Adv_Car_19","96810","Grain.yield...bu.ac",78.8333333333335,5.17988094322695,89.0119806244612,68.6546860422059,"Estimable"
"699","Adv_Car_19","96833","Grain.test.weight...lbs.bu",56.1333333333334,0.371600300018934,56.8635409247097,55.403125741957,"Estimable"
"700","Adv_Car_19","96833","Grain.yield...bu.ac",85.5666666666668,5.17988094322695,95.7453139577945,75.3880193755392,"Estimable"
"701","Adv_Car_19","96834","Grain.test.weight...lbs.bu",56.2666666666667,0.371600300018934,56.9968742580431,55.5364590752904,"Estimable"
"702","Adv_Car_19","96834","Grain.yield...bu.ac",83.2333333333335,5.17988094322695,93.4119806244611,73.0546860422058,"Estimable"
"703","Adv_Car_19","96837","Grain.test.weight...lbs.bu",56.4333333333334,0.371600300018934,57.1635409247097,55.703125741957,"Estimable"
"704","Adv_Car_19","96837","Grain.yield...bu.ac",76.8000000000002,5.17988094322695,86.9786472911278,66.6213527088725,"Estimable"
"705","Adv_Car_19","96842","Grain.test.weight...lbs.bu",55.0333333333334,0.371600300018934,55.7635409247097,54.303125741957,"Estimable"
"706","Adv_Car_19","96842","Grain.yield...bu.ac",79.2666666666668,5.17988094322695,89.4453139577944,69.0880193755391,"Estimable"
"707","Adv_Car_19","96844","Grain.test.weight...lbs.bu",56.7333333333334,0.371600300018934,57.4635409247097,56.003125741957,"Estimable"
"708","Adv_Car_19","96844","Grain.yield...bu.ac",82.1333333333334,5.17988094322695,92.3119806244611,71.9546860422058,"Estimable"
"709","Adv_Car_19","96849","Grain.test.weight...lbs.bu",56.2333333333333,0.371600300018934,56.9635409247097,55.503125741957,"Estimable"
"710","Adv_Car_19","96849","Grain.yield...bu.ac",81.0333333333334,5.17988094322695,91.2119806244611,70.8546860422057,"Estimable"
"711","Adv_Car_19","96852","Grain.test.weight...lbs.bu",57.7,0.371600300018934,58.4302075913764,56.9697924086237,"Estimable"
"712","Adv_Car_19","96852","Grain.yield...bu.ac",79.9333333333334,5.17988094322695,90.1119806244611,69.7546860422058,"Estimable"
"713","Adv_Car_19","96868","Grain.test.weight...lbs.bu",56.6333333333334,0.371600300018934,57.3635409247097,55.903125741957,"Estimable"
"714","Adv_Car_19","96868","Grain.yield...bu.ac",78.3333333333334,5.17988094322695,88.5119806244611,68.1546860422058,"Estimable"
"715","Adv_Car_19","96869","Grain.test.weight...lbs.bu",54.4946966551185,0.608716452254004,55.6908457820404,53.2985475281967,"Estimable"
"716","Adv_Car_19","96869","Grain.yield...bu.ac",68.6,5.17988094322695,78.7786472911277,58.4213527088724,"Estimable"
"717","Adv_Car_19","96878","Grain.test.weight...lbs.bu",57.3266542035932,0.442958075628643,58.1970823207637,56.4562260864226,"Estimable"
"718","Adv_Car_19","96878","Grain.yield...bu.ac",69.0666666666666,5.17988094322695,79.2453139577943,58.8880193755389,"Estimable"
"719","Adv_Car_19","96891","Grain.test.weight...lbs.bu",56.5230440507575,0.442958075628643,57.3934721679281,55.652615933587,"Estimable"
"720","Adv_Car_19","96891","Grain.yield...bu.ac",75.5333333333333,5.17988094322695,85.7119806244609,65.3546860422056,"Estimable"
"721","Adv_Car_19","96892","Grain.test.weight...lbs.bu",56.9333333333334,0.371600300018934,57.6635409247097,56.203125741957,"Estimable"
"722","Adv_Car_19","96892","Grain.yield...bu.ac",70.5,5.17988094322695,80.6786472911277,60.3213527088724,"Estimable"
"723","Adv_Car_19","96894","Grain.test.weight...lbs.bu",56.8666666666667,0.371600300018934,57.5968742580431,56.1364590752904,"Estimable"
"724","Adv_Car_19","96894","Grain.yield...bu.ac",79.3000000000001,5.17988094322695,89.4786472911277,69.1213527088724,"Estimable"
"725","Adv_Car_19","96902","Grain.test.weight...lbs.bu",55.5,0.371600300018934,56.2302075913764,54.7697924086237,"Estimable"
"726","Adv_Car_19","96902","Grain.yield...bu.ac",76.6333333333334,5.17988094322695,86.811980624461,66.4546860422057,"Estimable"
"727","Adv_Car_19","96906","Grain.test.weight...lbs.bu",57.4,0.371600300018934,58.1302075913764,56.6697924086237,"Estimable"
"728","Adv_Car_19","96906","Grain.yield...bu.ac",82.3000000000001,5.17988094322695,92.4786472911277,72.1213527088724,"Estimable"
"729","Adv_Car_19","96907","Grain.test.weight...lbs.bu",56.5333333333333,0.371600300018934,57.2635409247097,55.803125741957,"Estimable"
"730","Adv_Car_19","96907","Grain.yield...bu.ac",83.5333333333334,5.17988094322695,93.7119806244611,73.3546860422058,"Estimable"
"731","Adv_Car_19","96920","Grain.test.weight...lbs.bu",55.5666666666667,0.371600300018934,56.296874258043,54.8364590752904,"Estimable"
"732","Adv_Car_19","96920","Grain.yield...bu.ac",82.4666666666667,5.17988094322695,92.6453139577944,72.2880193755391,"Estimable"
"733","Adv_Car_19","96929","Grain.test.weight...lbs.bu",56.1333333333334,0.371600300018934,56.8635409247097,55.403125741957,"Estimable"
"734","Adv_Car_19","96929","Grain.yield...bu.ac",75.5333333333334,5.17988094322695,85.7119806244611,65.3546860422058,"Estimable"
"735","Adv_Car_19","96930","Grain.test.weight...lbs.bu",56.2,0.371600300018934,56.9302075913763,55.4697924086237,"Estimable"
"736","Adv_Car_19","96930","Grain.yield...bu.ac",73.6333333333333,5.17988094322695,83.811980624461,63.4546860422057,"Estimable"
"737","Adv_Car_19","96939","Grain.test.weight...lbs.bu",54.5,0.371600300018934,55.2302075913764,53.7697924086237,"Estimable"
"738","Adv_Car_19","96939","Grain.yield...bu.ac",77.4,5.17988094322695,87.5786472911277,67.2213527088724,"Estimable"
"739","Adv_Car_19","96941","Grain.test.weight...lbs.bu",55.9333333333334,0.371600300018934,56.6635409247097,55.203125741957,"Estimable"
"740","Adv_Car_19","96941","Grain.yield...bu.ac",91.5333333333334,5.17988094322695,101.711980624461,81.3546860422057,"Estimable"
"741","Adv_Car_19","96950","Grain.test.weight...lbs.bu",54.9666666666667,0.371600300018934,55.696874258043,54.2364590752904,"Estimable"
"742","Adv_Car_19","96950","Grain.yield...bu.ac",77.1,5.17988094322695,87.2786472911277,66.9213527088724,"Estimable"
"743","Adv_Car_19","96951","Grain.test.weight...lbs.bu",56.0666666666667,0.371600300018934,56.796874258043,55.3364590752903,"Estimable"
"744","Adv_Car_19","96951","Grain.yield...bu.ac",72.7,5.17988094322695,82.8786472911277,62.5213527088724,"Estimable"
"745","Adv_Car_19","96954","Grain.test.weight...lbs.bu",55.7666666666667,0.371600300018934,56.496874258043,55.0364590752903,"Estimable"
"746","Adv_Car_19","96954","Grain.yield...bu.ac",80.2333333333334,5.17988094322695,90.4119806244611,70.0546860422058,"Estimable"
"747","Adv_Car_19","96963","Grain.test.weight...lbs.bu",56.0333333333333,0.371600300018934,56.7635409247097,55.303125741957,"Estimable"
"748","Adv_Car_19","96963","Grain.yield...bu.ac",82.1333333333334,5.17988094322695,92.3119806244611,71.9546860422058,"Estimable"
"749","Adv_Car_19","96965","Grain.test.weight...lbs.bu",56.1333333333333,0.371600300018934,56.8635409247097,55.403125741957,"Estimable"
"750","Adv_Car_19","96965","Grain.yield...bu.ac",77.1000000000001,5.17988094322695,87.2786472911277,66.9213527088724,"Estimable"
"751","Adv_Car_19","96975","Grain.test.weight...lbs.bu",55.6,0.371600300018934,56.3302075913764,54.8697924086237,"Estimable"
"752","Adv_Car_19","96975","Grain.yield...bu.ac",88.7000000000001,5.17988094322695,98.8786472911277,78.5213527088724,"Estimable"
"753","Adv_Car_19","96976","Grain.test.weight...lbs.bu",53.6666666666667,0.371600300018934,54.396874258043,52.9364590752904,"Estimable"
"754","Adv_Car_19","96976","Grain.yield...bu.ac",76.1333333333335,5.17988094322695,86.3119806244611,65.9546860422058,"Estimable"
"755","Adv_Car_19","96987","Grain.test.weight...lbs.bu",56.2301590831921,0.442943582233445,57.100558720334,55.3597594460503,"Estimable"
"756","Adv_Car_19","96987","Grain.yield...bu.ac",73.7999999999999,5.17988094322695,83.9786472911276,63.6213527088723,"Estimable"
"757","Adv_Car_19","96993","Grain.test.weight...lbs.bu",56.2,0.371600300018934,56.9302075913763,55.4697924086237,"Estimable"
"758","Adv_Car_19","96993","Grain.yield...bu.ac",81.3000000000001,5.17988094322695,91.4786472911277,71.1213527088724,"Estimable"
"759","Adv_Car_19","96995","Grain.test.weight...lbs.bu",53.6333333333334,0.371600300018934,54.3635409247097,52.903125741957,"Estimable"
"760","Adv_Car_19","96995","Grain.yield...bu.ac",84.6333333333334,5.17988094322695,94.8119806244611,74.4546860422058,"Estimable"
"761","Adv_Car_19","96998","Grain.test.weight...lbs.bu",56.5,0.371600300018934,57.2302075913764,55.7697924086237,"Estimable"
"762","Adv_Car_19","96998","Grain.yield...bu.ac",81.6333333333334,5.17988094322695,91.8119806244611,71.4546860422058,"Estimable"
"763","Adv_Car_19","97003","Grain.test.weight...lbs.bu",56.7333333333333,0.371600300018934,57.4635409247097,56.003125741957,"Estimable"
"764","Adv_Car_19","97003","Grain.yield...bu.ac",84.4666666666667,5.17988094322695,94.6453139577944,74.2880193755391,"Estimable"
"765","Adv_Car_19","97005","Grain.test.weight...lbs.bu",56.5666666666667,0.371600300018934,57.296874258043,55.8364590752903,"Estimable"
"766","Adv_Car_19","97005","Grain.yield...bu.ac",89.0000000000001,5.17988094322695,99.1786472911277,78.8213527088724,"Estimable"
"767","Adv_Car_19","97006","Grain.test.weight...lbs.bu",55.5333333333334,0.371600300018934,56.2635409247097,54.803125741957,"Estimable"
"768","Adv_Car_19","97006","Grain.yield...bu.ac",91.3666666666667,5.17988094322695,101.545313957794,81.1880193755391,"Estimable"
"769","Adv_Car_19","97010","Grain.test.weight...lbs.bu",56.7666666666667,0.371600300018934,57.496874258043,56.0364590752903,"Estimable"
"770","Adv_Car_19","97010","Grain.yield...bu.ac",88.4000000000001,5.17988094322695,98.5786472911278,78.2213527088724,"Estimable"
"771","Adv_Car_19","99144","Grain.test.weight...lbs.bu",55.8333333333333,0.371600300018934,56.5635409247097,55.103125741957,"Estimable"
"772","Adv_Car_19","99144","Grain.yield...bu.ac",96.2666666666668,5.17988094322695,106.445313957794,86.0880193755391,"Estimable"
