"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"15862","Pr7_Scb_19","100877","FHB.severity.....",17.5,7.31011962480245,31.8724033731382,3.12759662686181,"Estimable"
"15863","Pr7_Scb_19","100877","Heading.time...Julian.date..JD..",140,1.01441327882041,141.994434780631,138.00556521937,"Estimable"
"15864","Pr7_Scb_19","100899","FHB.DON.content...ppm.",7.00000000000001,1.47215093989365,9.89439136707259,4.10560863292743,"Estimable"
"15865","Pr7_Scb_19","100899","FHB.grain.incidence.....",52.5,11.4094490261762,74.9320821116379,30.0679178883622,"Estimable"
"15866","Pr7_Scb_19","100899","FHB.incidence.....",70.0000000000002,8.69200972761032,87.0893331901985,52.9106668098019,"Estimable"
"15867","Pr7_Scb_19","100899","FHB.severity.....",39.0000000000001,7.31011962480245,53.3724033731383,24.6275966268619,"Estimable"
"15868","Pr7_Scb_19","100899","Heading.time...Julian.date..JD..",139.5,1.01441327882041,141.494434780631,137.50556521937,"Estimable"
"15869","Pr7_Scb_19","100901","FHB.DON.content...ppm.",13.05,1.47215093989365,15.9443913670726,10.1556086329274,"Estimable"
"15870","Pr7_Scb_19","100901","FHB.grain.incidence.....",70.0000000000001,11.4094490261762,92.432082111638,47.5679178883623,"Estimable"
"15871","Pr7_Scb_19","100901","FHB.incidence.....",82.5000000000001,8.69200972761032,99.5893331901985,65.4106668098018,"Estimable"
"15872","Pr7_Scb_19","100901","FHB.severity.....",40,7.31011962480245,54.3724033731382,25.6275966268618,"Estimable"
"15873","Pr7_Scb_19","100901","Heading.time...Julian.date..JD..",138.5,1.01441327882041,140.494434780631,136.50556521937,"Estimable"
"15874","Pr7_Scb_19","100904","FHB.DON.content...ppm.",8.24999999999999,1.47215093989365,11.1443913670726,5.35560863292741,"Estimable"
"15875","Pr7_Scb_19","100904","FHB.grain.incidence.....",40,11.4094490261762,62.4320821116378,17.5679178883621,"Estimable"
"15876","Pr7_Scb_19","100904","FHB.incidence.....",75.0000000000002,8.69200972761032,92.0893331901985,57.9106668098019,"Estimable"
"15877","Pr7_Scb_19","100904","FHB.severity.....",28,7.31011962480245,42.3724033731383,13.6275966268618,"Estimable"
"15878","Pr7_Scb_19","100904","Heading.time...Julian.date..JD..",138.426291094545,1.23180552831267,140.848140098234,136.004442090857,"Estimable"
"15879","Pr7_Scb_19","100907","FHB.DON.content...ppm.",6.60000000000002,1.47215093989365,9.4943913670726,3.70560863292744,"Estimable"
"15880","Pr7_Scb_19","100907","FHB.grain.incidence.....",47.5000000000001,11.4094490261762,69.9320821116379,25.0679178883622,"Estimable"
"15881","Pr7_Scb_19","100907","FHB.incidence.....",88.8396963001277,12.0589219802291,112.548705159164,65.1306874410915,"Estimable"
"15882","Pr7_Scb_19","100907","FHB.severity.....",27.6274609371687,9.87529784274847,47.0432531964778,8.21166867785967,"Estimable"
"15883","Pr7_Scb_19","100907","Heading.time...Julian.date..JD..",138,1.01441327882041,139.994434780631,136.00556521937,"Estimable"
"15884","Pr7_Scb_19","100919","FHB.DON.content...ppm.",4.85000000000007,1.47215093989365,7.74439136707265,1.95560863292748,"Estimable"
"15885","Pr7_Scb_19","100919","FHB.grain.incidence.....",62.5000000000003,11.4094490261762,84.9320821116381,40.0679178883625,"Estimable"
"15886","Pr7_Scb_19","100919","FHB.incidence.....",78.7765077940562,12.0589219802291,102.485516653092,55.06749893502,"Estimable"
"15887","Pr7_Scb_19","100919","FHB.severity.....",39.7200453062784,9.87529784274848,59.1358375655874,20.3042530469693,"Estimable"
"15888","Pr7_Scb_19","100919","Heading.time...Julian.date..JD..",138.5,1.01441327882041,140.494434780631,136.50556521937,"Estimable"
"15889","Pr7_Scb_19","100934","FHB.DON.content...ppm.",11.9,1.47215093989365,14.7943913670726,9.00560863292739,"Estimable"
"15890","Pr7_Scb_19","100934","FHB.grain.incidence.....",95,11.4094490261762,117.432082111638,72.5679178883622,"Estimable"
"15891","Pr7_Scb_19","100934","FHB.incidence.....",100,8.69200972761031,117.089333190199,82.9106668098019,"Estimable"
"15892","Pr7_Scb_19","100934","FHB.severity.....",92.5000000000001,7.31011962480245,106.872403373138,78.1275966268619,"Estimable"
"15893","Pr7_Scb_19","100934","Heading.time...Julian.date..JD..",140,1.01441327882041,141.994434780631,138.00556521937,"Estimable"
"15894","Pr7_Scb_19","100937","FHB.DON.content...ppm.",6.9,1.47215093989365,9.79439136707258,4.00560863292741,"Estimable"
"15895","Pr7_Scb_19","100937","FHB.grain.incidence.....",50,11.4094490261762,72.4320821116378,27.5679178883622,"Estimable"
"15896","Pr7_Scb_19","100937","FHB.incidence.....",62.5000000000001,8.69200972761032,79.5893331901984,45.4106668098018,"Estimable"
"15897","Pr7_Scb_19","100937","FHB.severity.....",24.5,7.31011962480245,38.8724033731382,10.1275966268618,"Estimable"
"15898","Pr7_Scb_19","100937","Heading.time...Julian.date..JD..",139.000000000001,1.01441327882041,140.994434780631,137.00556521937,"Estimable"
"15899","Pr7_Scb_19","100942","FHB.DON.content...ppm.",8.00000000000004,1.47215093989365,10.8943913670726,5.10560863292746,"Estimable"
"15900","Pr7_Scb_19","100942","FHB.grain.incidence.....",77.5000000000003,11.4094490261762,99.9320821116381,55.0679178883625,"Estimable"
"15901","Pr7_Scb_19","100942","FHB.incidence.....",71.6053303439745,12.0589219802291,95.3143392030106,47.8963214849383,"Estimable"
"15902","Pr7_Scb_19","100942","FHB.severity.....",39.0659329267781,9.87529784274847,58.4817251860871,19.650140667469,"Estimable"
"15903","Pr7_Scb_19","100942","Heading.time...Julian.date..JD..",138.5,1.01441327882041,140.494434780631,136.50556521937,"Estimable"
"15904","Pr7_Scb_19","100943","FHB.DON.content...ppm.",6.25000000000003,1.47215093989365,9.14439136707261,3.35560863292745,"Estimable"
"15905","Pr7_Scb_19","100943","FHB.grain.incidence.....",72.5000000000001,11.4094490261762,94.932082111638,50.0679178883623,"Estimable"
"15906","Pr7_Scb_19","100943","FHB.incidence.....",94.7577189495643,12.0589219802291,118.466727808601,71.0487100905282,"Estimable"
"15907","Pr7_Scb_19","100943","FHB.severity.....",79.57373430795,9.87529784274847,98.9895265672591,60.157942048641,"Estimable"
"15908","Pr7_Scb_19","100943","Heading.time...Julian.date..JD..",137.5,1.01441327882041,139.494434780631,135.50556521937,"Estimable"
"15909","Pr7_Scb_19","100944","FHB.DON.content...ppm.",7.19999999999993,1.47215093989365,10.0943913670725,4.30560863292735,"Estimable"
"15910","Pr7_Scb_19","100944","FHB.grain.incidence.....",39.9999999999997,11.4094490261762,62.4320821116375,17.5679178883619,"Estimable"
"15911","Pr7_Scb_19","100944","FHB.incidence.....",55.0000000000002,8.69200972761032,72.0893331901986,37.9106668098019,"Estimable"
"15912","Pr7_Scb_19","100944","FHB.severity.....",24.5000000000003,7.31011962480245,38.8724033731385,10.127596626862,"Estimable"
"15913","Pr7_Scb_19","100944","Heading.time...Julian.date..JD..",141,1.01441327882041,142.994434780631,139.00556521937,"Estimable"
"15914","Pr7_Scb_19","100954","FHB.DON.content...ppm.",7.60000000000004,1.47215093989365,10.4943913670726,4.70560863292746,"Estimable"
"15915","Pr7_Scb_19","100954","FHB.grain.incidence.....",45.0000000000002,11.4094490261762,67.432082111638,22.5679178883624,"Estimable"
"15916","Pr7_Scb_19","100954","FHB.incidence.....",51.1245038878483,12.0589219802291,74.8335127468845,27.4154950288121,"Estimable"
"15917","Pr7_Scb_19","100954","FHB.severity.....",36.4506555116047,9.87529784274847,55.8664477709138,17.0348632522957,"Estimable"
"15918","Pr7_Scb_19","100954","Heading.time...Julian.date..JD..",138,1.01441327882041,139.994434780631,136.00556521937,"Estimable"
"15919","Pr7_Scb_19","100955","FHB.DON.content...ppm.",10.25,1.47215093989365,13.1443913670725,7.35560863292737,"Estimable"
"15920","Pr7_Scb_19","100955","FHB.grain.incidence.....",49.9999999999998,11.4094490261762,72.4320821116377,27.567917888362,"Estimable"
"15921","Pr7_Scb_19","100955","FHB.incidence.....",70.0000000000002,8.69200972761032,87.0893331901985,52.9106668098019,"Estimable"
"15922","Pr7_Scb_19","100955","FHB.severity.....",28.0000000000002,7.31011962480245,42.3724033731384,13.627596626862,"Estimable"
"15923","Pr7_Scb_19","100955","Heading.time...Julian.date..JD..",140.5,1.01441327882041,142.494434780631,138.50556521937,"Estimable"
"15924","Pr7_Scb_19","100960","FHB.DON.content...ppm.",4.25000000000001,1.47215093989365,7.1443913670726,1.35560863292743,"Estimable"
"15925","Pr7_Scb_19","100960","FHB.grain.incidence.....",37.5000000000001,11.4094490261762,59.9320821116379,15.0679178883623,"Estimable"
"15926","Pr7_Scb_19","100960","FHB.incidence.....",60.4646144790791,12.0589219802291,84.1736233381153,36.755605620043,"Estimable"
"15927","Pr7_Scb_19","100960","FHB.severity.....",22.081630138828,9.87529784274847,41.497422398137,2.66583787951894,"Estimable"
"15928","Pr7_Scb_19","100960","Heading.time...Julian.date..JD..",137.5,1.01441327882041,139.494434780631,135.50556521937,"Estimable"
"15929","Pr7_Scb_19","100966","FHB.DON.content...ppm.",8.50000000000001,1.47215093989365,11.3943913670726,5.60560863292743,"Estimable"
"15930","Pr7_Scb_19","100966","FHB.grain.incidence.....",35.0000000000001,11.4094490261762,57.4320821116379,12.5679178883623,"Estimable"
"15931","Pr7_Scb_19","100966","FHB.incidence.....",72.5000000000002,8.69200972761032,89.5893331901985,55.4106668098018,"Estimable"
"15932","Pr7_Scb_19","100966","FHB.severity.....",28.0000000000001,7.31011962480245,42.3724033731383,13.6275966268619,"Estimable"
"15933","Pr7_Scb_19","100966","Heading.time...Julian.date..JD..",139.000000000001,1.01441327882041,140.994434780631,137.00556521937,"Estimable"
"15934","Pr7_Scb_19","100969","FHB.DON.content...ppm.",5.15000000000007,1.47215093989365,8.04439136707265,2.25560863292749,"Estimable"
"15935","Pr7_Scb_19","100969","FHB.grain.incidence.....",30.0000000000002,11.4094490261762,52.4320821116381,7.56791788836245,"Estimable"
"15936","Pr7_Scb_19","100969","FHB.incidence.....",74.6960836300443,12.0589219802291,98.4050924890805,50.9870747710081,"Estimable"
"15937","Pr7_Scb_19","100969","FHB.severity.....",27.8109772184527,9.87529784274847,47.2267694777617,8.3951849591436,"Estimable"
"15938","Pr7_Scb_19","100969","Heading.time...Julian.date..JD..",138.5,1.01441327882041,140.494434780631,136.50556521937,"Estimable"
"15939","Pr7_Scb_19","100978","FHB.DON.content...ppm.",5.79999999999999,1.47215093989365,8.69439136707257,2.90560863292741,"Estimable"
"15940","Pr7_Scb_19","100978","FHB.grain.incidence.....",60,11.4094490261762,82.4320821116379,37.5679178883622,"Estimable"
"15941","Pr7_Scb_19","100978","FHB.incidence.....",87.5000000000001,8.69200972761032,104.589333190198,70.4106668098018,"Estimable"
"15942","Pr7_Scb_19","100978","FHB.severity.....",55.0000000000002,7.31011962480245,69.3724033731384,40.627596626862,"Estimable"
"15943","Pr7_Scb_19","100978","Heading.time...Julian.date..JD..",138,1.01441327882041,139.994434780631,136.00556521937,"Estimable"
"15944","Pr7_Scb_19","100983","FHB.DON.content...ppm.",12.05,1.47215093989365,14.9443913670726,9.15560863292744,"Estimable"
"15945","Pr7_Scb_19","100983","FHB.grain.incidence.....",92.5000000000002,11.4094490261762,114.932082111638,70.0679178883624,"Estimable"
"15946","Pr7_Scb_19","100983","FHB.incidence.....",92.0000000000001,8.69200972761032,109.089333190198,74.9106668098018,"Estimable"
"15947","Pr7_Scb_19","100983","FHB.severity.....",75,7.31011962480245,89.3724033731382,60.6275966268618,"Estimable"
"15948","Pr7_Scb_19","100983","Heading.time...Julian.date..JD..",140,1.0144132788204,141.994434780631,138.00556521937,"Estimable"
"15949","Pr7_Scb_19","100984","FHB.DON.content...ppm.",6.45000000000004,1.47215093989365,9.34439136707262,3.55560863292746,"Estimable"
"15950","Pr7_Scb_19","100984","FHB.grain.incidence.....",17.5000000000003,11.4094490261762,39.9320821116381,-4.93208211163751,"Estimable"
"15951","Pr7_Scb_19","100984","FHB.incidence.....",65.0000000000001,8.69200972761032,82.0893331901984,47.9106668098017,"Estimable"
"15952","Pr7_Scb_19","100984","FHB.severity.....",28,7.31011962480245,42.3724033731382,13.6275966268618,"Estimable"
"15953","Pr7_Scb_19","100984","Heading.time...Julian.date..JD..",138.500000000001,1.0144132788204,140.494434780631,136.50556521937,"Estimable"
"15954","Pr7_Scb_19","101002","FHB.DON.content...ppm.",6.20000000000002,1.47215093989365,9.09439136707261,3.30560863292744,"Estimable"
"15955","Pr7_Scb_19","101002","FHB.grain.incidence.....",22.5000000000002,11.4094490261762,44.932082111638,0.0679178883623663,"Estimable"
"15956","Pr7_Scb_19","101002","FHB.incidence.....",69.8026221269319,12.0589219802291,93.5116309859681,46.0936132678957,"Estimable"
"15957","Pr7_Scb_19","101002","FHB.severity.....",12.9233262828125,9.87529784274847,32.3391185421215,-6.49246597649655,"Estimable"
"15958","Pr7_Scb_19","101002","Heading.time...Julian.date..JD..",137.5,1.01441327882041,139.494434780631,135.50556521937,"Estimable"
"15959","Pr7_Scb_19","101003","FHB.DON.content...ppm.",6.2,1.47215093989365,9.09439136707258,3.30560863292742,"Estimable"
"15960","Pr7_Scb_19","101003","FHB.grain.incidence.....",15.0000000000002,11.4094490261762,37.432082111638,-7.43208211163763,"Estimable"
"15961","Pr7_Scb_19","101003","FHB.incidence.....",57.5000000000001,8.69200972761032,74.5893331901985,40.4106668098018,"Estimable"
"15962","Pr7_Scb_19","101003","FHB.severity.....",17.5000000000001,7.31011962480245,31.8724033731383,3.12759662686187,"Estimable"
"15963","Pr7_Scb_19","101003","Heading.time...Julian.date..JD..",140.500000000001,1.0144132788204,142.494434780631,138.50556521937,"Estimable"
"15964","Pr7_Scb_19","101011","FHB.DON.content...ppm.",8.35000000000004,1.47215093989365,11.2443913670726,5.45560863292746,"Estimable"
"15965","Pr7_Scb_19","101011","FHB.grain.incidence.....",52.5000000000002,11.4094490261762,74.932082111638,30.0679178883624,"Estimable"
"15966","Pr7_Scb_19","101011","FHB.incidence.....",67.5,8.69200972761032,84.5893331901983,50.4106668098017,"Estimable"
"15967","Pr7_Scb_19","101011","FHB.severity.....",44,7.31011962480244,58.3724033731381,29.6275966268618,"Estimable"
"15968","Pr7_Scb_19","101011","Heading.time...Julian.date..JD..",139.500000000001,1.0144132788204,141.494434780631,137.50556521937,"Estimable"
"15969","Pr7_Scb_19","101013","FHB.DON.content...ppm.",7.14023721239869,2.08388080322867,11.2373487540379,3.04312567075943,"Estimable"
"15970","Pr7_Scb_19","101013","FHB.grain.incidence.....",19.5402372123986,16.1356486260774,51.2644856028584,-12.1840111780613,"Estimable"
"15971","Pr7_Scb_19","101013","FHB.incidence.....",59.5402372123988,12.2926876081738,83.708851942753,35.3716224820447,"Estimable"
"15972","Pr7_Scb_19","101013","FHB.severity.....",27.5402372123989,10.338462181594,47.8666554323769,7.21381899242091,"Estimable"
"15973","Pr7_Scb_19","101013","Heading.time...Julian.date..JD..",140.540237212399,1.43741817954964,143.36634060779,137.714133817007,"Estimable"
"15974","Pr7_Scb_19","101016","FHB.DON.content...ppm.",8.09999999999999,1.47215093989365,10.9943913670726,5.20560863292741,"Estimable"
"15975","Pr7_Scb_19","101016","FHB.grain.incidence.....",47.5,11.4094490261762,69.9320821116378,25.0679178883622,"Estimable"
"15976","Pr7_Scb_19","101016","FHB.incidence.....",67.5000000000001,8.69200972761032,84.5893331901984,50.4106668098018,"Estimable"
"15977","Pr7_Scb_19","101016","FHB.severity.....",28.0000000000001,7.31011962480245,42.3724033731383,13.6275966268619,"Estimable"
"15978","Pr7_Scb_19","101016","Heading.time...Julian.date..JD..",139.5,1.0144132788204,141.494434780631,137.50556521937,"Estimable"
"15979","Pr7_Scb_19","101018","FHB.DON.content...ppm.",7.45,1.47215093989365,10.3443913670726,4.55560863292742,"Estimable"
"15980","Pr7_Scb_19","101018","FHB.grain.incidence.....",30.0000000000001,11.4094490261762,52.4320821116379,7.56791788836233,"Estimable"
"15981","Pr7_Scb_19","101018","FHB.incidence.....",60.0000000000002,8.69200972761032,77.0893331901985,42.9106668098018,"Estimable"
"15982","Pr7_Scb_19","101018","FHB.severity.....",28.0000000000001,7.31011962480245,42.3724033731383,13.6275966268619,"Estimable"
"15983","Pr7_Scb_19","101018","Heading.time...Julian.date..JD..",140,1.0144132788204,141.994434780631,138.00556521937,"Estimable"
"15984","Pr7_Scb_19","101019","FHB.DON.content...ppm.",8.95000000000002,1.47215093989365,11.8443913670726,6.05560863292744,"Estimable"
"15985","Pr7_Scb_19","101019","FHB.grain.incidence.....",27.5000000000003,11.4094490261762,49.9320821116381,5.06791788836249,"Estimable"
"15986","Pr7_Scb_19","101019","FHB.incidence.....",45,8.69200972761032,62.0893331901984,27.9106668098017,"Estimable"
"15987","Pr7_Scb_19","101019","FHB.severity.....",10.5,7.31011962480245,24.8724033731382,-3.87240337313818,"Estimable"
"15988","Pr7_Scb_19","101019","Heading.time...Julian.date..JD..",141,1.0144132788204,142.994434780631,139.00556521937,"Estimable"
"15989","Pr7_Scb_19","101020","FHB.DON.content...ppm.",20.8402372123987,2.08388080322867,24.937348754038,16.7431256707595,"Estimable"
"15990","Pr7_Scb_19","101020","FHB.grain.incidence.....",94.5402372123988,16.1356486260774,126.264485602859,62.815988821939,"Estimable"
"15991","Pr7_Scb_19","101020","FHB.incidence.....",59.5402372123988,12.2926876081738,83.708851942753,35.3716224820447,"Estimable"
"15992","Pr7_Scb_19","101020","FHB.severity.....",27.5402372123988,10.338462181594,47.8666554323768,7.21381899242085,"Estimable"
"15993","Pr7_Scb_19","101020","Heading.time...Julian.date..JD..",140.540237212399,1.43741817954964,143.36634060779,137.714133817007,"Estimable"
"15994","Pr7_Scb_19","101023","FHB.DON.content...ppm.",9.15000000000005,1.47215093989365,12.0443913670726,6.25560863292747,"Estimable"
"15995","Pr7_Scb_19","101023","FHB.grain.incidence.....",27.5000000000003,11.4094490261762,49.9320821116381,5.06791788836249,"Estimable"
"15996","Pr7_Scb_19","101023","FHB.incidence.....",50,8.69200972761032,67.0893331901983,32.9106668098017,"Estimable"
"15997","Pr7_Scb_19","101023","FHB.severity.....",24.4999999999999,7.31011962480244,38.8724033731381,10.1275966268617,"Estimable"
"15998","Pr7_Scb_19","101023","Heading.time...Julian.date..JD..",139,1.0144132788204,140.994434780631,137.00556521937,"Estimable"
"15999","Pr7_Scb_19","101028","FHB.DON.content...ppm.",10.55,1.47215093989365,13.4443913670726,7.65560863292743,"Estimable"
"16000","Pr7_Scb_19","101028","FHB.grain.incidence.....",80,11.4094490261762,102.432082111638,57.5679178883622,"Estimable"
"16001","Pr7_Scb_19","101028","FHB.incidence.....",88.8673175785155,12.0589219802291,112.576326437552,65.1583087194794,"Estimable"
"16002","Pr7_Scb_19","101028","FHB.severity.....",33.91926785555,9.87529784274848,53.3350601148591,14.503475596241,"Estimable"
"16003","Pr7_Scb_19","101028","Heading.time...Julian.date..JD..",138,1.01441327882041,139.99443478063,136.00556521937,"Estimable"
"16004","Pr7_Scb_19","101029","FHB.DON.content...ppm.",7.55000000000001,1.47215093989365,10.4443913670726,4.65560863292743,"Estimable"
"16005","Pr7_Scb_19","101029","FHB.grain.incidence.....",47.5,11.4094490261762,69.9320821116379,25.0679178883622,"Estimable"
"16006","Pr7_Scb_19","101029","FHB.incidence.....",92.5,8.69200972761031,109.589333190198,75.4106668098017,"Estimable"
"16007","Pr7_Scb_19","101029","FHB.severity.....",44,7.31011962480244,58.3724033731381,29.6275966268618,"Estimable"
"16008","Pr7_Scb_19","101029","Heading.time...Julian.date..JD..",139,1.0144132788204,140.994434780631,137.00556521937,"Estimable"
"16009","Pr7_Scb_19","101041","FHB.DON.content...ppm.",9.75000000000007,1.47215093989365,12.6443913670727,6.85560863292749,"Estimable"
"16010","Pr7_Scb_19","101041","FHB.grain.incidence.....",85.0000000000003,11.4094490261762,107.432082111638,62.5679178883625,"Estimable"
"16011","Pr7_Scb_19","101041","FHB.incidence.....",70.7425226337647,12.0589219802291,94.4515314928009,47.0335137747285,"Estimable"
"16012","Pr7_Scb_19","101041","FHB.severity.....",52.3231652684167,9.87529784274848,71.7389575277257,32.9073730091076,"Estimable"
"16013","Pr7_Scb_19","101041","Heading.time...Julian.date..JD..",138.5,1.01441327882041,140.494434780631,136.50556521937,"Estimable"
"16014","Pr7_Scb_19","101044","FHB.DON.content...ppm.",8.20000000000007,1.47215093989365,11.0943913670726,5.30560863292748,"Estimable"
"16015","Pr7_Scb_19","101044","FHB.grain.incidence.....",55.0000000000003,11.4094490261762,77.4320821116381,32.5679178883624,"Estimable"
"16016","Pr7_Scb_19","101044","FHB.incidence.....",72.2499495783562,12.0589219802291,95.9589584373923,48.54094071932,"Estimable"
"16017","Pr7_Scb_19","101044","FHB.severity.....",52.7481485361336,9.87529784274848,72.1639407954427,33.3323562768246,"Estimable"
"16018","Pr7_Scb_19","101044","Heading.time...Julian.date..JD..",139,1.01441327882041,140.994434780631,137.00556521937,"Estimable"
"16019","Pr7_Scb_19","101046","FHB.DON.content...ppm.",6.3500000000001,1.47215093989365,9.24439136707268,3.45560863292752,"Estimable"
"16020","Pr7_Scb_19","101046","FHB.grain.incidence.....",75.0000000000004,11.4094490261762,97.4320821116382,52.5679178883626,"Estimable"
"16021","Pr7_Scb_19","101046","FHB.incidence.....",95.3204417948183,12.0589219802291,119.029450653854,71.6114329357821,"Estimable"
"16022","Pr7_Scb_19","101046","FHB.severity.....",80.2224808202144,9.87529784274848,99.6382730795235,60.8066885609054,"Estimable"
"16023","Pr7_Scb_19","101046","Heading.time...Julian.date..JD..",137,1.01441327882041,138.994434780631,135.00556521937,"Estimable"
"16024","Pr7_Scb_19","101067","FHB.DON.content...ppm.",7.65000000000006,1.47215093989365,10.5443913670726,4.75560863292748,"Estimable"
"16025","Pr7_Scb_19","101067","FHB.grain.incidence.....",55.0000000000002,11.4094490261762,77.432082111638,32.5679178883624,"Estimable"
"16026","Pr7_Scb_19","101067","FHB.incidence.....",71.1487835414966,12.0589219802291,94.8577924005328,47.4397746824605,"Estimable"
"16027","Pr7_Scb_19","101067","FHB.severity.....",38.0924200113516,9.87529784274848,57.5082122706607,18.6766277520425,"Estimable"
"16028","Pr7_Scb_19","101067","Heading.time...Julian.date..JD..",139,1.01441327882041,140.994434780631,137.00556521937,"Estimable"
"16029","Pr7_Scb_19","101073","FHB.DON.content...ppm.",8.25000000000009,1.47215093989365,11.1443913670727,5.35560863292751,"Estimable"
"16030","Pr7_Scb_19","101073","FHB.grain.incidence.....",35.0000000000004,11.4094490261762,57.4320821116382,12.5679178883626,"Estimable"
"16031","Pr7_Scb_19","101073","FHB.incidence.....",66.523764373615,12.0589219802291,90.2327732326511,42.8147555145788,"Estimable"
"16032","Pr7_Scb_19","101073","FHB.severity.....",38.5814803141426,9.87529784274848,57.9972725734517,19.1656880548336,"Estimable"
"16033","Pr7_Scb_19","101073","Heading.time...Julian.date..JD..",138,1.01441327882041,139.99443478063,136.00556521937,"Estimable"
"16034","Pr7_Scb_19","101085","FHB.DON.content...ppm.",9.70000000000007,1.47215093989365,12.5943913670726,6.80560863292749,"Estimable"
"16035","Pr7_Scb_19","101085","FHB.grain.incidence.....",50.0000000000003,11.4094490261762,72.4320821116381,27.5679178883624,"Estimable"
"16036","Pr7_Scb_19","101085","FHB.incidence.....",67.8298898045543,12.0589219802291,91.5388986635905,44.1208809455182,"Estimable"
"16037","Pr7_Scb_19","101085","FHB.severity.....",40.8155749035041,9.87529784274848,60.2313671628131,21.399782644195,"Estimable"
"16038","Pr7_Scb_19","101085","Heading.time...Julian.date..JD..",138.5,1.01441327882041,140.494434780631,136.50556521937,"Estimable"
"16039","Pr7_Scb_19","101091","FHB.DON.content...ppm.",8.64999999999998,1.47215093989365,11.5443913670726,5.7556086329274,"Estimable"
"16040","Pr7_Scb_19","101091","FHB.grain.incidence.....",17.5,11.4094490261762,39.9320821116378,-4.93208211163783,"Estimable"
"16041","Pr7_Scb_19","101091","FHB.incidence.....",52.5000000000002,8.69200972761031,69.5893331901985,35.4106668098019,"Estimable"
"16042","Pr7_Scb_19","101091","FHB.severity.....",17.5000000000002,7.31011962480244,31.8724033731384,3.12759662686199,"Estimable"
"16043","Pr7_Scb_19","101091","Heading.time...Julian.date..JD..",139,1.0144132788204,140.994434780631,137.00556521937,"Estimable"
"16044","Pr7_Scb_19","101095","FHB.DON.content...ppm.",6.95000000000003,1.47215093989365,9.84439136707261,4.05560863292745,"Estimable"
"16045","Pr7_Scb_19","101095","FHB.grain.incidence.....",62.5000000000002,11.4094490261762,84.932082111638,40.0679178883623,"Estimable"
"16046","Pr7_Scb_19","101095","FHB.incidence.....",74.4329301261097,12.0589219802291,98.1419389851458,50.7239212670735,"Estimable"
"16047","Pr7_Scb_19","101095","FHB.severity.....",58.8161784903405,9.87529784274847,78.2319707496495,39.4003862310314,"Estimable"
"16048","Pr7_Scb_19","101095","Heading.time...Julian.date..JD..",137.5,1.01441327882041,139.494434780631,135.50556521937,"Estimable"
"16049","Pr7_Scb_19","84789","FHB.DON.content...ppm.",13.65,1.47215093989365,16.5443913670726,10.7556086329274,"Estimable"
"16050","Pr7_Scb_19","84789","FHB.grain.incidence.....",84.9999999999999,11.4094490261762,107.432082111638,62.5679178883621,"Estimable"
"16051","Pr7_Scb_19","84789","FHB.incidence.....",97.0000000000001,8.69200972761032,114.089333190198,79.9106668098018,"Estimable"
"16052","Pr7_Scb_19","84789","FHB.severity.....",70,7.31011962480245,84.3724033731382,55.6275966268618,"Estimable"
"16053","Pr7_Scb_19","84789","Heading.time...Julian.date..JD..",141.5,1.0144132788204,143.494434780631,139.50556521937,"Estimable"
"16054","Pr7_Scb_19","84801","FHB.DON.content...ppm.",7.49999999999999,1.47215093989365,10.3943913670726,4.60560863292741,"Estimable"
"16055","Pr7_Scb_19","84801","FHB.grain.incidence.....",25,11.4094490261762,47.4320821116378,2.56791788836217,"Estimable"
"16056","Pr7_Scb_19","84801","Heading.time...Julian.date..JD..",137,1.01441327882041,138.99443478063,135.00556521937,"Estimable"
"16057","Pr7_Scb_19","84861","FHB.DON.content...ppm.",10.85,1.47215093989365,13.7443913670726,7.95560863292747,"Estimable"
"16058","Pr7_Scb_19","84861","FHB.grain.incidence.....",52.5000000000001,11.4094490261762,74.932082111638,30.0679178883623,"Estimable"
"16059","Pr7_Scb_19","84861","FHB.incidence.....",60.3506539226722,12.0589219802291,84.0596627817084,36.6416450636361,"Estimable"
"16060","Pr7_Scb_19","84861","FHB.severity.....",30.3635314594368,9.87529784274848,49.7793237187459,10.9477392001277,"Estimable"
"16061","Pr7_Scb_19","84861","Heading.time...Julian.date..JD..",139,1.01441327882041,140.994434780631,137.00556521937,"Estimable"
"16062","Pr7_Scb_19","84900","FHB.DON.content...ppm.",14.85,1.47215093989365,17.7443913670726,11.9556086329274,"Estimable"
"16063","Pr7_Scb_19","84900","FHB.grain.incidence.....",90,11.4094490261762,112.432082111638,67.5679178883622,"Estimable"
"16064","Pr7_Scb_19","84900","FHB.incidence.....",77.5000000000001,8.69200972761032,94.5893331901984,60.4106668098018,"Estimable"
"16065","Pr7_Scb_19","84900","FHB.severity.....",35.5,7.31011962480244,49.8724033731382,21.1275966268618,"Estimable"
"16066","Pr7_Scb_19","84900","Heading.time...Julian.date..JD..",144.439902092052,1.23180552831267,146.86175109574,142.018053088363,"Estimable"
"16067","Pr7_Scb_19","85081","FHB.DON.content...ppm.",6.80000000000001,1.47215093989365,9.69439136707259,3.90560863292743,"Estimable"
"16068","Pr7_Scb_19","85081","FHB.grain.incidence.....",27.5000000000001,11.4094490261762,49.9320821116379,5.06791788836224,"Estimable"
